change_requests.Time,change_requests,change_requests.name
2020-10-01,11.0,typechallenges_typechallenges
2020-10-01,25.0,uBlockOrigin_uAssets
2020-10-01,44.0,Ultimaker_Cura
2020-10-01,31.0,ultralytics_yolov5
2020-10-01,3.0,ValveSoftware_Proton
2020-10-01,355.0,vectordotdev_vector
2020-10-01,284.0,vercel_next.js
2020-10-01,35.0,vitejs_vite
2020-10-01,730.0,voidlinux_voidpackages
2020-10-01,132.0,woocommerce_woocommerce
2020-10-01,470.0,WordPress_gutenberg
2020-10-01,203.0,xamarin_xamarinmacios
2020-10-01,156.0,xbmc_xbmc
2020-10-01,78.0,yuzuemu_yuzu
2020-10-01,598.0,zephyrprojectrtos_zephyr
2020-10-01,543.0,zerotomastery_starthereguidelines
2020-10-01,199.0,ziglang_zig
2020-10-01,182.0,zulip_zulip
2020-11-01,39.0,AdguardTeam_AdguardFilters
2020-11-01,214.0,airbytehq_airbyte
2020-11-01,104.0,alibaba_nacos
2020-11-01,188.0,angular_angular
2020-11-01,138.0,angular_components
2020-11-01,127.0,ankidroid_AnkiAndroid
2020-11-01,181.0,ansible_ansible
2020-11-01,232.0,antdesign_antdesign
2020-11-01,504.0,apache_airflow
2020-11-01,144.0,apache_apisix
2020-11-01,232.0,apache_arrow
2020-11-01,206.0,apache_beam
2020-11-01,31.0,apache_dolphinscheduler
2020-11-01,82.0,apache_doris
2020-11-01,396.0,apache_flink
2020-11-01,37.0,apache_hudi
2020-11-01,114.0,apache_iceberg
2020-11-01,221.0,apache_pulsar
2020-11-01,280.0,apache_shardingsphere
2020-11-01,343.0,apache_spark
2020-11-01,200.0,apache_superset
2020-11-01,160.0,apache_tvm
2020-11-01,365.0,apple_swift
2020-11-01,194.0,appsmithorg_appsmith
2020-11-01,188.0,ArduPilot_ardupilot
2020-11-01,103.0,argoproj_argocd
2020-11-01,179.0,Automattic_jetpack
2020-11-01,565.0,Automattic_wpcalypso
2020-11-01,285.0,aws_awscdk
2020-11-01,106.0,awsamplify_amplifycli
2020-11-01,116.0,azerothcore_azerothcorewotlk
2020-11-01,140.0,Azure_azurecli
2020-11-01,169.0,Azure_azurepowershell
2020-11-01,350.0,Azure_azurerestapispecs
2020-11-01,622.0,Azure_azuresdkforjava
2020-11-01,350.0,Azure_azuresdkforjs
2020-11-01,474.0,Azure_azuresdkfornet
2020-11-01,483.0,Azure_azuresdkforpython
2020-11-01,226.0,backstage_backstage
2020-11-01,139.0,bevyengine_bevy
2020-11-01,452.0,bioconda_biocondarecipes
2020-11-01,169.0,bitcoin_bitcoin
2020-11-01,211.0,bitnami_charts
2020-11-01,35.0,brave_bravebrowser
2020-11-01,281.0,brave_bravecore
2020-11-01,44.0,ccxt_ccxt
2020-11-01,448.0,ceph_ceph
2020-11-01,25.0,ChiaNetwork_chiablockchain
2020-11-01,288.0,cilium_cilium
2020-11-01,328.0,CleverRaven_CataclysmDDA
2020-11-01,785.0,ClickHouse_ClickHouse
2020-11-01,158.0,cloudflare_cloudflaredocs
2020-11-01,282.0,cmssw_cmssw
2020-11-01,513.0,cockroachdb_cockroach
2020-11-01,306.0,conanio_conancenterindex
2020-11-01,319.0,condaforge_stagedrecipes
2020-11-01,178.0,containers_podman
2020-11-01,40.0,coolsnowwolf_lede
2020-11-01,80.0,cypressio_cypress
2020-11-01,265.0,darktableorg_darktable
2020-11-01,189.0,DataDog_datadogagent
2020-11-01,103.0,dbeaver_dbeaver
2020-11-01,518.0,DefinitelyTyped_DefinitelyTyped
2020-11-01,444.0,demisto_content
2020-11-01,196.0,denoland_deno
2020-11-01,32.0,departmentofveteransaffairs_va.govteam
2020-11-01,47.0,desktop_desktop
2020-11-01,31.0,directus_directus
2020-11-01,80.0,docker_docs
2020-11-01,213.0,dotnet_aspnetcore
2020-11-01,215.0,dotnet_AspNetCore.Docs
2020-11-01,300.0,dotnet_docs
2020-11-01,121.0,dotnet_efcore
2020-11-01,281.0,dotnet_roslyn
2020-11-01,556.0,dotnet_runtime
2020-11-01,924.0,elastic_elasticsearch
2020-11-01,1630.0,elastic_kibana
2020-11-01,218.0,electron_electron
2020-11-01,104.0,elementplus_elementplus
2020-11-01,63.0,elementor_elementor
2020-11-01,239.0,envoyproxy_envoy
2020-11-01,11.0,espressif_espidf
2020-11-01,188.0,ethereum_ethereumorgwebsite
2020-11-01,129.0,expo_expo
2020-11-01,95.0,facebook_react
2020-11-01,70.0,facebook_reactnative
2020-11-01,128.0,filescommunity_Files
2020-11-01,38.0,firebase_firebaseandroidsdk
2020-11-01,54.0,firebase_flutterfire
2020-11-01,688.0,firstcontributions_firstcontributions
2020-11-01,41.0,flathub_flathub
2020-11-01,534.0,flutter_engine
2020-11-01,568.0,flutter_flutter
2020-11-01,51.0,flutter_plugins
2020-11-01,165.0,flybywiresim_a32nx
2020-11-01,297.0,freddier_hyperblog
2020-11-01,421.0,gatsbyjs_gatsby
2020-11-01,369.0,gentoo_gentoo
2020-11-01,603.0,getsentry_sentry
2020-11-01,148.0,github_codeql
2020-11-01,412.0,github_docs
2020-11-01,94.0,gitpodio_gitpod
2020-11-01,209.0,gogitea_gitea
2020-11-01,353.0,godotengine_godot
2020-11-01,49.0,golang_go
2020-11-01,936.0,google_itcertautomationpractice
2020-11-01,177.0,gradle_gradle
2020-11-01,438.0,grafana_grafana
2020-11-01,76.0,grafana_loki
2020-11-01,176.0,gravitational_teleport
2020-11-01,151.0,grpc_grpc
2020-11-01,282.0,hashicorp_terraformprovideraws
2020-11-01,246.0,hashicorp_terraformproviderazurerm
2020-11-01,109.0,hashicorp_vault
2020-11-01,571.0,homeassistant_core
2020-11-01,159.0,homeassistant_frontend
2020-11-01,266.0,homeassistant_homeassistant.io
2020-11-01,2055.0,Homebrew_homebrewcask
2020-11-01,2079.0,Homebrew_homebrewcore
2020-11-01,327.0,huggingface_transformers
2020-11-01,61.0,influxdata_telegraf
2020-11-01,60.0,IntelRealSense_librealsense
2020-11-01,460.0,istio_istio
2020-11-01,322.0,JetBrains_swot
2020-11-01,79.0,jitsi_jitsimeet
2020-11-01,497.0,jlord_patchwork
2020-11-01,146.0,joomla_joomlacms
2020-11-01,212.0,JuliaLang_julia
2020-11-01,1592.0,JuliaRegistries_General
2020-11-01,90.0,keycloak_keycloak
2020-11-01,86.0,Koenkk_zigbee2mqtt
2020-11-01,585.0,kubernetes_kubernetes
2020-11-01,97.0,kubernetes_minikube
2020-11-01,235.0,kubernetes_testinfra
2020-11-01,341.0,kubernetes_website
2020-11-01,85.0,kubevirt_kubevirt
2020-11-01,212.0,laravel_framework
2020-11-01,291.0,leanprovercommunity_mathlib
2020-11-01,219.0,lensapp_lens
2020-11-01,207.0,LightningAI_lightning
2020-11-01,10.0,llvm_llvmproject
2020-11-01,37.0,logseq_logseq
2020-11-01,293.0,macports_macportsports
2020-11-01,128.0,magento_magento2
2020-11-01,171.0,MarlinFirmware_Marlin
2020-11-01,134.0,mastodon_mastodon
2020-11-01,113.0,matplotlib_matplotlib
2020-11-01,80.0,matrixorg_synapse
2020-11-01,149.0,mattermost_mattermostwebapp
2020-11-01,54.0,mdn_content
2020-11-01,140.0,metabase_metabase
2020-11-01,83.0,MetaMask_ethphishingdetect
2020-11-01,117.0,MetaMask_metamaskextension
2020-11-01,2.0,metersphere_metersphere
2020-11-01,208.0,microsoft_azuredatastudio
2020-11-01,153.0,microsoft_fluentui
2020-11-01,223.0,microsoft_onnxruntime
2020-11-01,181.0,microsoft_playwright
2020-11-01,150.0,microsoft_PowerToys
2020-11-01,95.0,microsoft_terminal
2020-11-01,103.0,microsoft_TypeScript
2020-11-01,244.0,microsoft_vcpkg
2020-11-01,153.0,microsoft_vscode
2020-11-01,58.0,microsoft_vscodejupyter
2020-11-01,484.0,microsoft_wingetpkgs
2020-11-01,3.0,microsoft_WSL
2020-11-01,445.0,MicrosoftDocs_azuredocs
2020-11-01,144.0,MicrosoftDocs_microsoft365docs
2020-11-01,61.0,MicrosoftDocs_msteamsdocs
2020-11-01,191.0,microsoftgraph_microsoftgraphdocs
2020-11-01,90.0,mlflow_mlflow
2020-11-01,187.0,mozillamobile_fenix
2020-11-01,140.0,mrdoob_three.js
2020-11-01,269.0,mui_materialui
2020-11-01,125.0,mui_muix
2020-11-01,134.0,neovim_neovim
2020-11-01,21.0,newrelic_docswebsite
2020-11-01,21.0,nextcloud_desktop
2020-11-01,394.0,nextcloud_server
2020-11-01,2829.0,NixOS_nixpkgs
2020-11-01,273.0,nodejs_node
2020-11-01,156.0,nrfconnect_sdknrf
2020-11-01,83.0,nrwl_nx
2020-11-01,63.0,obsproject_obsstudio
2020-11-01,1371.0,odoo_odoo
2020-11-01,35.0,openmmlab_mmdetection
2020-11-01,236.0,opentelemetry_opentelemetrycollectorcontrib
2020-11-01,101.0,OpenAPITools_openapigenerator
2020-11-01,133.0,opencv_opencv
2020-11-01,182.0,openhab_openhabaddons
2020-11-01,546.0,openjdk_jdk
2020-11-01,695.0,openshift_openshiftdocs
2020-11-01,650.0,openshift_release
2020-11-01,152.0,openssl_openssl
2020-11-01,447.0,openvinotoolkit_openvino
2020-11-01,94.0,openwrt_openwrt
2020-11-01,136.0,oppia_oppia
2020-11-01,526.0,PaddlePaddle_Paddle
2020-11-01,60.0,PaddlePaddle_PaddleOCR
2020-11-01,461.0,pandasdev_pandas
2020-11-01,76.0,php_phpsrc
2020-11-01,453.0,pingcap_tidb
2020-11-01,3.0,postmanlabs_postmanappsupport
2020-11-01,185.0,PowerShell_PowerShell
2020-11-01,193.0,ppy_osu
2020-11-01,163.0,PrestaShop_PrestaShop
2020-11-01,141.0,prisma_prisma
2020-11-01,359.0,projectchip_connectedhomeip
2020-11-01,38.0,prusa3d_PrusaSlicer
2020-11-01,507.0,python_cpython
2020-11-01,987.0,pytorch_pytorch
2020-11-01,28.0,qbittorrent_qBittorrent
2020-11-01,390.0,qgis_QGIS
2020-11-01,239.0,qmk_qmk_firmware
2020-11-01,322.0,quarkusio_quarkus
2020-11-01,144.0,rails_rails
2020-11-01,119.0,rancher_rancher
2020-11-01,68.0,rapid7_metasploitframework
2020-11-01,357.0,rayproject_ray
2020-11-01,74.0,redis_redis
2020-11-01,5.0,Regalis11_Barotrauma
2020-11-01,134.0,renovatebot_renovate
2020-11-01,142.0,RocketChat_Rocket.Chat
2020-11-01,87.0,RPCS3_rpcs3
2020-11-01,73.0,rstudio_rstudio
2020-11-01,155.0,rufflers_ruffle
2020-11-01,603.0,rustlang_rust
2020-11-01,137.0,scikitlearn_scikitlearn
2020-11-01,91.0,scipy_scipy
2020-11-01,97.0,sectionengineeringeducation_engineeringeducation
2020-11-01,214.0,SerenityOS_serenity
2020-11-01,424.0,SkyratSS13_Skyrattg
2020-11-01,517.0,solanalabs_solana
2020-11-01,669.0,sourcegraph_sourcegraph
2020-11-01,426.0,spack_spack
2020-11-01,63.0,spyderide_spyder
2020-11-01,159.0,storybookjs_storybook
2020-11-01,104.0,strapi_strapi
2020-11-01,176.0,symfony_symfony
2020-11-01,158.0,systemd_systemd
2020-11-01,7.0,tachiyomiorg_tachiyomi
2020-11-01,62.0,tachiyomiorg_tachiyomiextensions
2020-11-01,39.0,tailscale_tailscale
2020-11-01,204.0,taosdata_TDengine
2020-11-01,40.0,TeamNewPipe_NewPipe
2020-11-01,232.0,tensorflow_tensorflow
2020-11-01,40.0,termux_termuxpackages
2020-11-01,353.0,tgstation_tgstation
2020-11-01,273.0,trinodb_trino
2020-11-01,269.0,trustwallet_assets
2020-11-01,6.0,typechallenges_typechallenges
2020-11-01,33.0,uBlockOrigin_uAssets
2020-11-01,27.0,Ultimaker_Cura
2020-11-01,59.0,ultralytics_yolov5
2020-11-01,4.0,ValveSoftware_Proton
2020-11-01,269.0,vectordotdev_vector
2020-11-01,238.0,vercel_next.js
2020-11-01,62.0,vitejs_vite
2020-11-01,745.0,voidlinux_voidpackages
2020-11-01,90.0,woocommerce_woocommerce
2020-11-01,486.0,WordPress_gutenberg
2020-11-01,122.0,xamarin_xamarinmacios
2020-11-01,125.0,xbmc_xbmc
2020-11-01,74.0,yuzuemu_yuzu
2020-11-01,442.0,zephyrprojectrtos_zephyr
2020-11-01,397.0,zerotomastery_starthereguidelines
2020-11-01,173.0,ziglang_zig
2020-11-01,99.0,zulip_zulip
2020-12-01,243.0,AdguardTeam_AdguardFilters
2020-12-01,210.0,airbytehq_airbyte
2020-12-01,85.0,alibaba_nacos
2020-12-01,227.0,angular_angular
2020-12-01,232.0,angular_components
2020-12-01,103.0,ankidroid_AnkiAndroid
2020-12-01,193.0,ansible_ansible
2020-12-01,170.0,antdesign_antdesign
2020-12-01,433.0,apache_airflow
2020-12-01,121.0,apache_apisix
2020-12-01,251.0,apache_arrow
2020-12-01,189.0,apache_beam
2020-12-01,109.0,apache_dolphinscheduler
2020-12-01,109.0,apache_doris
2020-12-01,274.0,apache_flink
2020-12-01,73.0,apache_hudi
2020-12-01,113.0,apache_iceberg
2020-12-01,224.0,apache_pulsar
2020-12-01,261.0,apache_shardingsphere
2020-12-01,427.0,apache_spark
2020-12-01,242.0,apache_superset
2020-12-01,151.0,apache_tvm
2020-12-01,349.0,apple_swift
2020-12-01,174.0,appsmithorg_appsmith
2020-12-01,211.0,ArduPilot_ardupilot
2020-12-01,97.0,argoproj_argocd
2020-12-01,197.0,Automattic_jetpack
2020-12-01,487.0,Automattic_wpcalypso
2020-12-01,231.0,aws_awscdk
2020-12-01,90.0,awsamplify_amplifycli
2020-12-01,128.0,azerothcore_azerothcorewotlk
2020-12-01,136.0,Azure_azurecli
2020-12-01,168.0,Azure_azurepowershell
2020-12-01,367.0,Azure_azurerestapispecs
2020-12-01,342.0,Azure_azuresdkforjava
2020-12-01,212.0,Azure_azuresdkforjs
2020-12-01,268.0,Azure_azuresdkfornet
2020-12-01,265.0,Azure_azuresdkforpython
2020-12-01,291.0,backstage_backstage
2020-12-01,115.0,bevyengine_bevy
2020-12-01,404.0,bioconda_biocondarecipes
2020-12-01,192.0,bitcoin_bitcoin
2020-12-01,161.0,bitnami_charts
2020-12-01,22.0,brave_bravebrowser
2020-12-01,225.0,brave_bravecore
2020-12-01,37.0,ccxt_ccxt
2020-12-01,382.0,ceph_ceph
2020-12-01,52.0,ChiaNetwork_chiablockchain
2020-12-01,193.0,cilium_cilium
2020-12-01,391.0,CleverRaven_CataclysmDDA
2020-12-01,713.0,ClickHouse_ClickHouse
2020-12-01,153.0,cloudflare_cloudflaredocs
2020-12-01,204.0,cmssw_cmssw
2020-12-01,483.0,cockroachdb_cockroach
2020-12-01,231.0,conanio_conancenterindex
2020-12-01,205.0,condaforge_stagedrecipes
2020-12-01,173.0,containers_podman
2020-12-01,65.0,coolsnowwolf_lede
2020-12-01,113.0,cypressio_cypress
2020-12-01,232.0,darktableorg_darktable
2020-12-01,182.0,DataDog_datadogagent
2020-12-01,70.0,dbeaver_dbeaver
2020-12-01,407.0,DefinitelyTyped_DefinitelyTyped
2020-12-01,508.0,demisto_content
2020-12-01,205.0,denoland_deno
2020-12-01,33.0,departmentofveteransaffairs_va.govteam
2020-12-01,38.0,desktop_desktop
2020-12-01,75.0,directus_directus
2020-12-01,95.0,docker_docs
2020-12-01,213.0,dotnet_aspnetcore
2020-12-01,119.0,dotnet_AspNetCore.Docs
2020-12-01,266.0,dotnet_docs
2020-12-01,70.0,dotnet_efcore
2020-12-01,3.0,dotnet_maui
2020-12-01,249.0,dotnet_roslyn
2020-12-01,497.0,dotnet_runtime
2020-12-01,972.0,elastic_elasticsearch
2020-12-01,1667.0,elastic_kibana
2020-12-01,231.0,electron_electron
2020-12-01,189.0,elementplus_elementplus
2020-12-01,107.0,elementor_elementor
2020-12-01,219.0,envoyproxy_envoy
2020-12-01,12.0,espressif_espidf
2020-12-01,126.0,ethereum_ethereumorgwebsite
2020-12-01,114.0,Expensify_App
2020-12-01,155.0,expo_expo
2020-12-01,90.0,facebook_react
2020-12-01,38.0,facebook_reactnative
2020-12-01,140.0,filescommunity_Files
2020-12-01,39.0,firebase_firebaseandroidsdk
2020-12-01,39.0,firebase_flutterfire
2020-12-01,574.0,firstcontributions_firstcontributions
2020-12-01,38.0,flathub_flathub
2020-12-01,584.0,flutter_engine
2020-12-01,505.0,flutter_flutter
2020-12-01,92.0,flutter_plugins
2020-12-01,169.0,flybywiresim_a32nx
2020-12-01,320.0,freddier_hyperblog
2020-12-01,277.0,gatsbyjs_gatsby
2020-12-01,424.0,gentoo_gentoo
2020-12-01,502.0,getsentry_sentry
2020-12-01,96.0,github_codeql
2020-12-01,402.0,github_docs
2020-12-01,116.0,gitpodio_gitpod
2020-12-01,236.0,gogitea_gitea
2020-12-01,438.0,godotengine_godot
2020-12-01,30.0,golang_go
2020-12-01,755.0,google_itcertautomationpractice
2020-12-01,18.0,GoogleChrome_developer.chrome.com
2020-12-01,136.0,gradle_gradle
2020-12-01,322.0,grafana_grafana
2020-12-01,48.0,grafana_loki
2020-12-01,113.0,gravitational_teleport
2020-12-01,143.0,grpc_grpc
2020-12-01,229.0,hashicorp_terraformprovideraws
2020-12-01,236.0,hashicorp_terraformproviderazurerm
2020-12-01,116.0,hashicorp_vault
2020-12-01,458.0,homeassistant_core
2020-12-01,88.0,homeassistant_frontend
2020-12-01,248.0,homeassistant_homeassistant.io
2020-12-01,3146.0,Homebrew_homebrewcask
2020-12-01,2052.0,Homebrew_homebrewcore
2020-12-01,229.0,huggingface_transformers
2020-12-01,71.0,influxdata_telegraf
2020-12-01,49.0,IntelRealSense_librealsense
2020-12-01,281.0,istio_istio
2020-12-01,257.0,JetBrains_swot
2020-12-01,62.0,jitsi_jitsimeet
2020-12-01,317.0,jlord_patchwork
2020-12-01,142.0,joomla_joomlacms
2020-12-01,255.0,JuliaLang_julia
2020-12-01,1559.0,JuliaRegistries_General
2020-12-01,47.0,keycloak_keycloak
2020-12-01,66.0,Koenkk_zigbee2mqtt
2020-12-01,443.0,kubernetes_kubernetes
2020-12-01,120.0,kubernetes_minikube
2020-12-01,268.0,kubernetes_testinfra
2020-12-01,458.0,kubernetes_website
2020-12-01,81.0,kubevirt_kubevirt
2020-12-01,187.0,laravel_framework
2020-12-01,382.0,leanprovercommunity_mathlib
2020-12-01,167.0,lensapp_lens
2020-12-01,199.0,LightningAI_lightning
2020-12-01,6.0,llvm_llvmproject
2020-12-01,81.0,logseq_logseq
2020-12-01,279.0,macports_macportsports
2020-12-01,159.0,magento_magento2
2020-12-01,143.0,MarlinFirmware_Marlin
2020-12-01,140.0,mastodon_mastodon
2020-12-01,93.0,matplotlib_matplotlib
2020-12-01,89.0,matrixorg_synapse
2020-12-01,126.0,mattermost_mattermostwebapp
2020-12-01,458.0,mdn_content
2020-12-01,2.0,mdn_translatedcontent
2020-12-01,188.0,metabase_metabase
2020-12-01,69.0,MetaMask_ethphishingdetect
2020-12-01,98.0,MetaMask_metamaskextension
2020-12-01,7.0,metersphere_metersphere
2020-12-01,169.0,microsoft_azuredatastudio
2020-12-01,113.0,microsoft_fluentui
2020-12-01,164.0,microsoft_onnxruntime
2020-12-01,192.0,microsoft_playwright
2020-12-01,107.0,microsoft_PowerToys
2020-12-01,72.0,microsoft_terminal
2020-12-01,117.0,microsoft_TypeScript
2020-12-01,249.0,microsoft_vcpkg
2020-12-01,156.0,microsoft_vscode
2020-12-01,67.0,microsoft_vscodejupyter
2020-12-01,680.0,microsoft_wingetpkgs
2020-12-01,1.0,microsoft_WSL
2020-12-01,371.0,MicrosoftDocs_azuredocs
2020-12-01,100.0,MicrosoftDocs_microsoft365docs
2020-12-01,68.0,MicrosoftDocs_msteamsdocs
2020-12-01,168.0,microsoftgraph_microsoftgraphdocs
2020-12-01,124.0,mlflow_mlflow
2020-12-01,163.0,mozillamobile_fenix
2020-12-01,136.0,mrdoob_three.js
2020-12-01,253.0,mui_materialui
2020-12-01,104.0,mui_muix
2020-12-01,119.0,neovim_neovim
2020-12-01,102.0,newrelic_docswebsite
2020-12-01,38.0,nextcloud_desktop
2020-12-01,238.0,nextcloud_server
2020-12-01,2189.0,NixOS_nixpkgs
2020-12-01,248.0,nodejs_node
2020-12-01,153.0,nrfconnect_sdknrf
2020-12-01,117.0,nrwl_nx
2020-12-01,78.0,obsproject_obsstudio
2020-12-01,1160.0,odoo_odoo
2020-12-01,53.0,openmmlab_mmdetection
2020-12-01,162.0,opentelemetry_opentelemetrycollectorcontrib
2020-12-01,142.0,OpenAPITools_openapigenerator
2020-12-01,145.0,opencv_opencv
2020-12-01,274.0,openhab_openhabaddons
2020-12-01,387.0,openjdk_jdk
2020-12-01,539.0,openshift_openshiftdocs
2020-12-01,595.0,openshift_release
2020-12-01,99.0,openssl_openssl
2020-12-01,316.0,openvinotoolkit_openvino
2020-12-01,93.0,openwrt_openwrt
2020-12-01,186.0,oppia_oppia
2020-12-01,591.0,PaddlePaddle_Paddle
2020-12-01,140.0,PaddlePaddle_PaddleOCR
2020-12-01,469.0,pandasdev_pandas
2020-12-01,89.0,php_phpsrc
2020-12-01,439.0,pingcap_tidb
2020-12-01,1.0,postmanlabs_postmanappsupport
2020-12-01,95.0,PowerShell_PowerShell
2020-12-01,189.0,ppy_osu
2020-12-01,162.0,PrestaShop_PrestaShop
2020-12-01,140.0,prisma_prisma
2020-12-01,165.0,projectchip_connectedhomeip
2020-12-01,23.0,prusa3d_PrusaSlicer
2020-12-01,451.0,python_cpython
2020-12-01,907.0,pytorch_pytorch
2020-12-01,42.0,qbittorrent_qBittorrent
2020-12-01,254.0,qgis_QGIS
2020-12-01,263.0,qmk_qmk_firmware
2020-12-01,286.0,quarkusio_quarkus
2020-12-01,153.0,rails_rails
2020-12-01,125.0,rancher_rancher
2020-12-01,53.0,rapid7_metasploitframework
2020-12-01,356.0,rayproject_ray
2020-12-01,101.0,redis_redis
2020-12-01,3.0,Regalis11_Barotrauma
2020-12-01,153.0,renovatebot_renovate
2020-12-01,141.0,RocketChat_Rocket.Chat
2020-12-01,83.0,RPCS3_rpcs3
2020-12-01,47.0,rstudio_rstudio
2020-12-01,157.0,rufflers_ruffle
2020-12-01,559.0,rustlang_rust
2020-12-01,77.0,scikitlearn_scikitlearn
2020-12-01,81.0,scipy_scipy
2020-12-01,158.0,sectionengineeringeducation_engineeringeducation
2020-12-01,265.0,SerenityOS_serenity
2020-12-01,386.0,SkyratSS13_Skyrattg
2020-12-01,470.0,solanalabs_solana
2020-12-01,459.0,sourcegraph_sourcegraph
2020-12-01,348.0,spack_spack
2020-12-01,44.0,spyderide_spyder
2020-12-01,73.0,storybookjs_storybook
2020-12-01,105.0,strapi_strapi
2020-12-01,285.0,symfony_symfony
2020-12-01,193.0,systemd_systemd
2020-12-01,12.0,tachiyomiorg_tachiyomi
2020-12-01,106.0,tachiyomiorg_tachiyomiextensions
2020-12-01,32.0,tailscale_tailscale
2020-12-01,248.0,taosdata_TDengine
2020-12-01,48.0,TeamNewPipe_NewPipe
2020-12-01,288.0,tensorflow_tensorflow
2020-12-01,29.0,termux_termuxpackages
2020-12-01,413.0,tgstation_tgstation
2020-12-01,215.0,trinodb_trino
2020-12-01,250.0,trustwallet_assets
2020-12-01,18.0,typechallenges_typechallenges
2020-12-01,13.0,uBlockOrigin_uAssets
2020-12-01,25.0,Ultimaker_Cura
2020-12-01,49.0,ultralytics_yolov5
2020-12-01,242.0,vectordotdev_vector
2020-12-01,179.0,vercel_next.js
2020-12-01,29.0,vitejs_vite
2020-12-01,668.0,voidlinux_voidpackages
2020-12-01,86.0,woocommerce_woocommerce
2020-12-01,304.0,WordPress_gutenberg
2020-12-01,88.0,xamarin_xamarinmacios
2020-12-01,67.0,xbmc_xbmc
2020-12-01,98.0,yuzuemu_yuzu
2020-12-01,522.0,zephyrprojectrtos_zephyr
2020-12-01,398.0,zerotomastery_starthereguidelines
2020-12-01,173.0,ziglang_zig
2020-12-01,130.0,zulip_zulip
2021-01-01,400.0,AdguardTeam_AdguardFilters
2021-01-01,208.0,airbytehq_airbyte
2021-01-01,74.0,alibaba_nacos
2021-01-01,208.0,angular_angular
2021-01-01,177.0,angular_components
2021-01-01,31.0,ankidroid_AnkiAndroid
2021-01-01,192.0,ansible_ansible
2021-01-01,154.0,antdesign_antdesign
2021-01-01,342.0,apache_airflow
2021-01-01,150.0,apache_apisix
2021-01-01,295.0,apache_arrow
2021-01-01,219.0,apache_beam
2021-01-01,129.0,apache_dolphinscheduler
2021-01-01,73.0,apache_doris
2021-01-01,284.0,apache_flink
2021-01-01,81.0,apache_hudi
2021-01-01,114.0,apache_iceberg
2021-01-01,179.0,apache_pulsar
2021-01-01,272.0,apache_shardingsphere
2021-01-01,417.0,apache_spark
2021-01-01,313.0,apache_superset
2021-01-01,149.0,apache_tvm
2021-01-01,430.0,apple_swift
2021-01-01,188.0,appsmithorg_appsmith
2021-01-01,240.0,ArduPilot_ardupilot
2021-01-01,77.0,argoproj_argocd
2021-01-01,298.0,Automattic_jetpack
2021-01-01,520.0,Automattic_wpcalypso
2021-01-01,244.0,aws_awscdk
2021-01-01,64.0,awsamplify_amplifycli
2021-01-01,123.0,azerothcore_azerothcorewotlk
2021-01-01,100.0,Azure_azurecli
2021-01-01,152.0,Azure_azurepowershell
2021-01-01,438.0,Azure_azurerestapispecs
2021-01-01,340.0,Azure_azuresdkforjava
2021-01-01,300.0,Azure_azuresdkforjs
2021-01-01,359.0,Azure_azuresdkfornet
2021-01-01,293.0,Azure_azuresdkforpython
2021-01-01,291.0,backstage_backstage
2021-01-01,87.0,bevyengine_bevy
2021-01-01,480.0,bioconda_biocondarecipes
2021-01-01,141.0,bitcoin_bitcoin
2021-01-01,253.0,bitnami_charts
2021-01-01,28.0,brave_bravebrowser
2021-01-01,240.0,brave_bravecore
2021-01-01,46.0,ccxt_ccxt
2021-01-01,445.0,ceph_ceph
2021-01-01,131.0,ChiaNetwork_chiablockchain
2021-01-01,224.0,cilium_cilium
2021-01-01,433.0,CleverRaven_CataclysmDDA
2021-01-01,852.0,ClickHouse_ClickHouse
2021-01-01,119.0,cloudflare_cloudflaredocs
2021-01-01,152.0,cmssw_cmssw
