change_request_response_time.Time,change_request_response_time,change_request_response_time.name
2017-04-01,26.33,openshift_release
2017-04-01,1.46,openssl_openssl
2017-04-01,112.75,openwrt_openwrt
2017-04-01,0.16,oppia_oppia
2017-04-01,3.42,PaddlePaddle_Paddle
2017-04-01,0.16,pandasdev_pandas
2017-04-01,5.85,php_phpsrc
2017-04-01,0.54,pingcap_tidb
2017-04-01,1.19,PowerShell_PowerShell
2017-04-01,0.38,ppy_osu
2017-04-01,8.84,PrestaShop_PrestaShop
2017-04-01,8.24,python_cpython
2017-04-01,0.44,pytorch_pytorch
2017-04-01,0.68,qbittorrent_qBittorrent
2017-04-01,3.77,qgis_QGIS
2017-04-01,0.83,qmk_qmk_firmware
2017-04-01,11.73,rails_rails
2017-04-01,14.0,rancher_rancher
2017-04-01,2.92,rapid7_metasploitframework
2017-04-01,0.07,rayproject_ray
2017-04-01,922.29,redis_redis
2017-04-01,0.11,renovatebot_renovate
2017-04-01,1.71,RocketChat_Rocket.Chat
2017-04-01,0.09,RPCS3_rpcs3
2017-04-01,0.19,rstudio_rstudio
2017-04-01,0.09,rustlang_rust
2017-04-01,16.13,scikitlearn_scikitlearn
2017-04-01,5.46,scipy_scipy
2017-04-01,16.03,spack_spack
2017-04-01,3.33,spyderide_spyder
2017-04-01,2.89,storybookjs_storybook
2017-04-01,3.77,symfony_symfony
2017-04-01,2.95,systemd_systemd
2017-04-01,0.22,tachiyomiorg_tachiyomi
2017-04-01,2.0,tachiyomiorg_tachiyomiextensions
2017-04-01,1.14,TeamNewPipe_NewPipe
2017-04-01,0.2,tensorflow_tensorflow
2017-04-01,1.19,termux_termuxpackages
2017-04-01,10.73,tgstation_tgstation
2017-04-01,5.78,uBlockOrigin_uAssets
2017-04-01,2.19,Ultimaker_Cura
2017-04-01,2.57,vercel_next.js
2017-04-01,2.0,webcompat_webbugs
2017-04-01,44.66,woocommerce_woocommerce
2017-04-01,0.56,WordPress_gutenberg
2017-04-01,0.05,xamarin_xamarinmacios
2017-04-01,2.56,xbmc_xbmc
2017-04-01,3.25,zephyrprojectrtos_zephyr
2017-04-01,0.0,ziglang_zig
2017-04-01,0.26,zulip_zulip
2017-05-01,27.48,angular_angular
2017-05-01,13.26,angular_components
2017-05-01,5.48,ansible_ansible
2017-05-01,0.19,antdesign_antdesign
2017-05-01,0.23,apache_airflow
2017-05-01,22.63,apache_arrow
2017-05-01,4.85,apache_beam
2017-05-01,62.21,apache_flink
2017-05-01,0.67,apache_hudi
2017-05-01,2.5,apache_pulsar
2017-05-01,0.0,apache_spark
2017-05-01,33.43,apache_superset
2017-05-01,4.92,apple_swift
2017-05-01,19.72,ArduPilot_ardupilot
2017-05-01,6.84,Automattic_jetpack
2017-05-01,0.6,Automattic_wpcalypso
2017-05-01,14.36,azerothcore_azerothcorewotlk
2017-05-01,0.17,Azure_azurecli
2017-05-01,1.02,Azure_azurepowershell
2017-05-01,0.73,Azure_azurerestapispecs
2017-05-01,2.0,Azure_azuresdkforjava
2017-05-01,0.44,Azure_azuresdkfornet
2017-05-01,1.62,Azure_azuresdkforpython
2017-05-01,12.18,bioconda_biocondarecipes
2017-05-01,4.52,bitcoin_bitcoin
2017-05-01,4.78,bitnami_charts
2017-05-01,14.53,ceph_ceph
2017-05-01,13.47,cilium_cilium
2017-05-01,151.52,CleverRaven_CataclysmDDA
2017-05-01,39.18,ClickHouse_ClickHouse
2017-05-01,0.0,cmssw_cmssw
2017-05-01,0.01,cockroachdb_cockroach
2017-05-01,0.05,condaforge_stagedrecipes
2017-05-01,10.71,darktableorg_darktable
2017-05-01,0.0,dbeaver_dbeaver
2017-05-01,0.93,DefinitelyTyped_DefinitelyTyped
2017-05-01,3.57,demisto_content
2017-05-01,0.55,desktop_desktop
2017-05-01,0.38,directus_directus
2017-05-01,2.36,docker_docs
2017-05-01,0.0,dotnet_aspnetcore
2017-05-01,0.34,dotnet_AspNetCore.Docs
2017-05-01,24.23,dotnet_docs
2017-05-01,0.81,dotnet_efcore
2017-05-01,22.27,dotnet_roslyn
2017-05-01,9.4,elastic_elasticsearch
2017-05-01,14.86,elastic_kibana
2017-05-01,3.61,electron_electron
2017-05-01,78.18,elementor_elementor
2017-05-01,0.28,envoyproxy_envoy
2017-05-01,13.57,espressif_espidf
2017-05-01,2.0,expo_expo
2017-05-01,13.06,facebook_react
2017-05-01,9.55,facebook_reactnative
2017-05-01,0.25,firstcontributions_firstcontributions
2017-05-01,1.54,flathub_flathub
2017-05-01,27.04,flutter_engine
2017-05-01,0.24,flutter_flutter
2017-05-01,0.66,flutter_plugins
2017-05-01,0.0,gatsbyjs_gatsby
2017-05-01,0.21,gentoo_gentoo
2017-05-01,55.44,getsentry_sentry
2017-05-01,13.8,gogitea_gitea
2017-05-01,2.41,godotengine_godot
2017-05-01,2.29,gradle_gradle
2017-05-01,1.44,grafana_grafana
2017-05-01,0.57,gravitational_teleport
2017-05-01,2.03,grpc_grpc
2017-05-01,2.98,hashicorp_vault
2017-05-01,0.15,homeassistant_core
2017-05-01,0.12,homeassistant_frontend
2017-05-01,1.05,homeassistant_homeassistant.io
2017-05-01,10.05,Homebrew_homebrewcask
2017-05-01,111.66,Homebrew_homebrewcore
2017-05-01,1.6,influxdata_telegraf
2017-05-01,23.0,IntelRealSense_librealsense
2017-05-01,0.29,istio_istio
2017-05-01,1.38,JetBrains_swot
2017-05-01,5.0,jitsi_jitsimeet
2017-05-01,125.98,jlord_patchwork
2017-05-01,9.68,joomla_joomlacms
2017-05-01,13.07,JuliaLang_julia
2017-05-01,25.64,keycloak_keycloak
2017-05-01,0.0,kubernetes_kubernetes
2017-05-01,0.14,kubernetes_minikube
2017-05-01,0.33,kubernetes_testinfra
2017-05-01,1.26,kubernetes_website
2017-05-01,3.28,kubevirt_kubevirt
2017-05-01,0.29,laravel_framework
2017-05-01,6.79,macports_macportsports
2017-05-01,5.44,magento_magento2
2017-05-01,1.47,MarlinFirmware_Marlin
2017-05-01,15.06,mastodon_mastodon
2017-05-01,5.9,matplotlib_matplotlib
2017-05-01,0.98,matrixorg_synapse
2017-05-01,49.51,metabase_metabase
2017-05-01,5.84,MetaMask_metamaskextension
2017-05-01,0.27,microsoft_fluentui
2017-05-01,5.18,microsoft_TypeScript
2017-05-01,0.49,microsoft_vcpkg
2017-05-01,1.37,microsoft_vscode
2017-05-01,0.04,MicrosoftDocs_azuredocs
2017-05-01,0.0,microsoftgraph_microsoftgraphdocs
2017-05-01,12.93,mrdoob_three.js
2017-05-01,0.52,mui_materialui
2017-05-01,27.23,neovim_neovim
2017-05-01,9.85,nextcloud_server
2017-05-01,1.24,NixOS_nixpkgs
2017-05-01,1.54,nodejs_node
2017-05-01,10.66,obsproject_obsstudio
2017-05-01,77.74,odoo_odoo
2017-05-01,3.18,opencv_opencv
2017-05-01,2.4,openhab_openhabaddons
2017-05-01,22.78,openshift_openshiftdocs
2017-05-01,0.0,openshift_release
2017-05-01,1.64,openssl_openssl
2017-05-01,37.8,openwrt_openwrt
2017-05-01,0.16,oppia_oppia
2017-05-01,23.73,PaddlePaddle_Paddle
2017-05-01,0.62,pandasdev_pandas
2017-05-01,6.54,php_phpsrc
2017-05-01,0.56,pingcap_tidb
2017-05-01,0.66,PowerShell_PowerShell
2017-05-01,0.81,ppy_osu
2017-05-01,6.78,PrestaShop_PrestaShop
2017-05-01,12.23,python_cpython
2017-05-01,2.54,pytorch_pytorch
2017-05-01,0.47,qbittorrent_qBittorrent
2017-05-01,1.62,qgis_QGIS
2017-05-01,1.32,qmk_qmk_firmware
2017-05-01,9.29,rails_rails
2017-05-01,58.71,rancher_rancher
2017-05-01,2.54,rapid7_metasploitframework
2017-05-01,0.0,rayproject_ray
2017-05-01,734.5,redis_redis
2017-05-01,1.85,renovatebot_renovate
2017-05-01,53.08,RocketChat_Rocket.Chat
2017-05-01,0.2,RPCS3_rpcs3
2017-05-01,0.23,rstudio_rstudio
2017-05-01,0.09,rustlang_rust
2017-05-01,9.86,scikitlearn_scikitlearn
2017-05-01,4.98,scipy_scipy
2017-05-01,27.26,spack_spack
2017-05-01,1.17,spyderide_spyder
2017-05-01,28.06,storybookjs_storybook
2017-05-01,3.0,strapi_strapi
2017-05-01,1.89,symfony_symfony
2017-05-01,20.19,systemd_systemd
2017-05-01,0.5,tachiyomiorg_tachiyomi
2017-05-01,0.0,tachiyomiorg_tachiyomiextensions
2017-05-01,0.68,TeamNewPipe_NewPipe
2017-05-01,0.38,tensorflow_tensorflow
2017-05-01,104.7,termux_termuxpackages
2017-05-01,5.59,tgstation_tgstation
2017-05-01,0.0,uBlockOrigin_uAssets
2017-05-01,51.86,Ultimaker_Cura
2017-05-01,27.66,vercel_next.js
2017-05-01,1.94,woocommerce_woocommerce
2017-05-01,1.54,WordPress_gutenberg
2017-05-01,0.05,xamarin_xamarinmacios
2017-05-01,0.98,xbmc_xbmc
2017-05-01,7.39,zephyrprojectrtos_zephyr
2017-05-01,0.5,ziglang_zig
2017-05-01,6.99,zulip_zulip
2017-06-01,21.24,angular_angular
2017-06-01,3.27,angular_components
2017-06-01,7.33,ankidroid_AnkiAndroid
2017-06-01,2.67,ansible_ansible
2017-06-01,36.97,antdesign_antdesign
2017-06-01,7.92,apache_airflow
2017-06-01,166.08,apache_arrow
2017-06-01,10.87,apache_beam
2017-06-01,80.48,apache_flink
2017-06-01,1.15,apache_hudi
2017-06-01,146.16,apache_pulsar
2017-06-01,0.0,apache_spark
2017-06-01,363.45,apache_superset
2017-06-01,16.11,apple_swift
2017-06-01,1.68,ArduPilot_ardupilot
2017-06-01,43.67,Automattic_jetpack
2017-06-01,0.47,Automattic_wpcalypso
2017-06-01,10.4,azerothcore_azerothcorewotlk
2017-06-01,0.49,Azure_azurecli
2017-06-01,0.79,Azure_azurepowershell
2017-06-01,0.35,Azure_azurerestapispecs
2017-06-01,2.29,Azure_azuresdkforjava
2017-06-01,1.42,Azure_azuresdkfornet
2017-06-01,1.19,Azure_azuresdkforpython
2017-06-01,4.66,bioconda_biocondarecipes
2017-06-01,4.02,bitcoin_bitcoin
2017-06-01,96.09,bitnami_charts
2017-06-01,22.51,ceph_ceph
2017-06-01,0.52,cilium_cilium
2017-06-01,107.4,CleverRaven_CataclysmDDA
2017-06-01,0.63,ClickHouse_ClickHouse
2017-06-01,0.01,cmssw_cmssw
2017-06-01,0.0,cockroachdb_cockroach
2017-06-01,0.01,condaforge_stagedrecipes
2017-06-01,4.0,darktableorg_darktable
2017-06-01,4.33,dbeaver_dbeaver
2017-06-01,3.58,DefinitelyTyped_DefinitelyTyped
2017-06-01,23.36,demisto_content
2017-06-01,25.52,desktop_desktop
2017-06-01,0.89,directus_directus
2017-06-01,2.76,docker_docs
2017-06-01,0.0,dotnet_aspnetcore
2017-06-01,0.38,dotnet_AspNetCore.Docs
2017-06-01,1.73,dotnet_docs
2017-06-01,30.33,dotnet_efcore
2017-06-01,22.91,dotnet_roslyn
2017-06-01,9.55,elastic_elasticsearch
2017-06-01,2.69,elastic_kibana
2017-06-01,4.16,electron_electron
2017-06-01,4.83,elementor_elementor
2017-06-01,0.31,envoyproxy_envoy
2017-06-01,31.25,espressif_espidf
2017-06-01,2.33,expo_expo
2017-06-01,5.7,facebook_react
2017-06-01,6.87,facebook_reactnative
2017-06-01,0.46,firstcontributions_firstcontributions
2017-06-01,3.0,flathub_flathub
2017-06-01,0.23,flutter_engine
2017-06-01,0.39,flutter_flutter
2017-06-01,1.29,flutter_plugins
2017-06-01,0.01,gatsbyjs_gatsby
2017-06-01,0.01,gentoo_gentoo
2017-06-01,13.25,getsentry_sentry
2017-06-01,1.88,gogitea_gitea
2017-06-01,0.72,godotengine_godot
2017-06-01,7.77,gradle_gradle
2017-06-01,8.06,grafana_grafana
2017-06-01,1.0,gravitational_teleport
2017-06-01,2.2,grpc_grpc
2017-06-01,10.75,hashicorp_terraformprovideraws
2017-06-01,17.23,hashicorp_terraformproviderazurerm
2017-06-01,27.93,hashicorp_vault
2017-06-01,8.81,homeassistant_core
2017-06-01,1.14,homeassistant_frontend
2017-06-01,1.98,homeassistant_homeassistant.io
2017-06-01,11.85,Homebrew_homebrewcask
2017-06-01,180.83,Homebrew_homebrewcore
2017-06-01,14.71,influxdata_telegraf
2017-06-01,1.4,IntelRealSense_librealsense
2017-06-01,0.47,istio_istio
2017-06-01,1.65,JetBrains_swot
2017-06-01,43.93,jitsi_jitsimeet
2017-06-01,34.33,jlord_patchwork
2017-06-01,7.15,joomla_joomlacms
2017-06-01,3.86,JuliaLang_julia
2017-06-01,3.92,keycloak_keycloak
2017-06-01,0.01,kubernetes_kubernetes
2017-06-01,0.14,kubernetes_minikube
2017-06-01,0.58,kubernetes_testinfra
2017-06-01,12.06,kubernetes_website
2017-06-01,1.11,kubevirt_kubevirt
2017-06-01,16.61,laravel_framework
2017-06-01,2.09,macports_macportsports
2017-06-01,222.69,magento_magento2
2017-06-01,18.12,MarlinFirmware_Marlin
2017-06-01,2.24,mastodon_mastodon
2017-06-01,5.33,matplotlib_matplotlib
2017-06-01,0.34,matrixorg_synapse
2017-06-01,20.22,metabase_metabase
2017-06-01,1.52,MetaMask_metamaskextension
2017-06-01,0.97,microsoft_fluentui
2017-06-01,27.55,microsoft_TypeScript
2017-06-01,0.58,microsoft_vcpkg
2017-06-01,4.14,microsoft_vscode
2017-06-01,0.0,microsoft_WSL
2017-06-01,6.07,MicrosoftDocs_azuredocs
2017-06-01,0.0,microsoftgraph_microsoftgraphdocs
2017-06-01,9.6,mrdoob_three.js
2017-06-01,0.44,mui_materialui
2017-06-01,4.6,neovim_neovim
2017-06-01,4.06,nextcloud_server
2017-06-01,2.42,NixOS_nixpkgs
2017-06-01,0.88,nodejs_node
2017-06-01,15.54,obsproject_obsstudio
2017-06-01,79.53,odoo_odoo
2017-06-01,5.43,opencv_opencv
2017-06-01,7.08,openhab_openhabaddons
2017-06-01,42.9,openshift_openshiftdocs
2017-06-01,2.8,openshift_release
2017-06-01,0.75,openssl_openssl
2017-06-01,76.0,openwrt_openwrt
2017-06-01,0.26,oppia_oppia
2017-06-01,5.91,PaddlePaddle_Paddle
2017-06-01,2.15,pandasdev_pandas
2017-06-01,10.39,php_phpsrc
2017-06-01,0.56,pingcap_tidb
2017-06-01,0.0,postmanlabs_postmanappsupport
2017-06-01,0.74,PowerShell_PowerShell
2017-06-01,33.3,ppy_osu
2017-06-01,8.09,PrestaShop_PrestaShop
2017-06-01,36.07,python_cpython
2017-06-01,1.51,pytorch_pytorch
2017-06-01,1.29,qbittorrent_qBittorrent
2017-06-01,4.09,qgis_QGIS
2017-06-01,0.72,qmk_qmk_firmware
2017-06-01,16.77,rails_rails
2017-06-01,334.43,rancher_rancher
2017-06-01,26.32,rapid7_metasploitframework
2017-06-01,0.03,rayproject_ray
2017-06-01,289.41,redis_redis
2017-06-01,7.0,Regalis11_Barotrauma
2017-06-01,22.14,renovatebot_renovate
2017-06-01,5.86,RocketChat_Rocket.Chat
2017-06-01,0.53,RPCS3_rpcs3
2017-06-01,0.18,rstudio_rstudio
2017-06-01,0.11,rustlang_rust
2017-06-01,5.79,scikitlearn_scikitlearn
2017-06-01,5.32,scipy_scipy
2017-06-01,25.68,spack_spack
2017-06-01,0.63,spyderide_spyder
2017-06-01,1.44,storybookjs_storybook
2017-06-01,0.0,strapi_strapi
2017-06-01,2.0,symfony_symfony
2017-06-01,2.05,systemd_systemd
2017-06-01,0.75,tachiyomiorg_tachiyomi
2017-06-01,43.0,tachiyomiorg_tachiyomiextensions
2017-06-01,0.75,TeamNewPipe_NewPipe
2017-06-01,0.24,tensorflow_tensorflow
2017-06-01,1.62,termux_termuxpackages
2017-06-01,3.36,tgstation_tgstation
2017-06-01,2.63,Ultimaker_Cura
2017-06-01,1.94,vercel_next.js
2017-06-01,21.51,woocommerce_woocommerce
2017-06-01,1.46,WordPress_gutenberg
2017-06-01,0.05,xamarin_xamarinmacios
2017-06-01,1.47,xbmc_xbmc
2017-06-01,16.56,zephyrprojectrtos_zephyr
2017-06-01,0.3,zulip_zulip
2017-07-01,0.0,AdguardTeam_AdguardFilters
2017-07-01,41.65,angular_angular
2017-07-01,12.19,angular_components
2017-07-01,5.4,ankidroid_AnkiAndroid
2017-07-01,9.46,ansible_ansible
2017-07-01,0.33,antdesign_antdesign
2017-07-01,5.02,apache_airflow
2017-07-01,22.98,apache_arrow
2017-07-01,0.93,apache_beam
2017-07-01,29.52,apache_flink
2017-07-01,4.38,apache_hudi
2017-07-01,0.75,apache_pulsar
2017-07-01,0.0,apache_shardingsphere
2017-07-01,0.0,apache_spark
2017-07-01,43.98,apache_superset
2017-07-01,25.6,apple_swift
2017-07-01,13.62,ArduPilot_ardupilot
2017-07-01,2.36,Automattic_jetpack
2017-07-01,1.6,Automattic_wpcalypso
2017-07-01,0.0,azerothcore_azerothcorewotlk
2017-07-01,0.08,Azure_azurecli
2017-07-01,1.46,Azure_azurepowershell
2017-07-01,0.64,Azure_azurerestapispecs
2017-07-01,9.85,Azure_azuresdkforjava
2017-07-01,1.13,Azure_azuresdkfornet
2017-07-01,4.07,Azure_azuresdkforpython
2017-07-01,24.69,bioconda_biocondarecipes
2017-07-01,2.68,bitcoin_bitcoin
2017-07-01,0.1,bitnami_charts
2017-07-01,0.0,ccxt_ccxt
2017-07-01,16.61,ceph_ceph
2017-07-01,0.52,cilium_cilium
2017-07-01,113.42,CleverRaven_CataclysmDDA
2017-07-01,0.46,ClickHouse_ClickHouse
2017-07-01,0.0,cmssw_cmssw
2017-07-01,0.0,cockroachdb_cockroach
2017-07-01,0.64,condaforge_stagedrecipes
2017-07-01,1.33,darktableorg_darktable
2017-07-01,0.0,dbeaver_dbeaver
2017-07-01,0.09,DefinitelyTyped_DefinitelyTyped
2017-07-01,0.8,demisto_content
2017-07-01,1.66,desktop_desktop
2017-07-01,0.5,directus_directus
2017-07-01,3.44,docker_docs
2017-07-01,0.0,dotnet_aspnetcore
2017-07-01,13.01,dotnet_AspNetCore.Docs
2017-07-01,0.7,dotnet_docs
2017-07-01,0.54,dotnet_efcore
2017-07-01,9.01,dotnet_roslyn
2017-07-01,1.31,elastic_elasticsearch
2017-07-01,2.93,elastic_kibana
2017-07-01,2.72,electron_electron
2017-07-01,0.88,elementor_elementor
2017-07-01,0.2,envoyproxy_envoy
2017-07-01,20.73,espressif_espidf
2017-07-01,10.67,expo_expo
2017-07-01,4.5,facebook_react
2017-07-01,15.81,facebook_reactnative
2017-07-01,0.23,firstcontributions_firstcontributions
2017-07-01,6.87,flathub_flathub
2017-07-01,0.59,flutter_engine
2017-07-01,13.56,flutter_flutter
2017-07-01,0.77,flutter_plugins
2017-07-01,0.02,gatsbyjs_gatsby
2017-07-01,0.0,gentoo_gentoo
2017-07-01,14.77,getsentry_sentry
2017-07-01,0.57,gogitea_gitea
2017-07-01,1.33,godotengine_godot
2017-07-01,11.48,gradle_gradle
2017-07-01,5.15,grafana_grafana
2017-07-01,0.87,gravitational_teleport
2017-07-01,10.83,grpc_grpc
2017-07-01,23.5,hashicorp_terraformprovideraws
2017-07-01,2.68,hashicorp_terraformproviderazurerm
2017-07-01,5.19,hashicorp_vault
2017-07-01,0.44,homeassistant_core
2017-07-01,2.06,homeassistant_frontend
2017-07-01,3.15,homeassistant_homeassistant.io
2017-07-01,16.46,Homebrew_homebrewcask
2017-07-01,290.13,Homebrew_homebrewcore
2017-07-01,0.98,influxdata_telegraf
2017-07-01,1.75,IntelRealSense_librealsense
2017-07-01,0.1,istio_istio
2017-07-01,3.57,JetBrains_swot
2017-07-01,54.77,jitsi_jitsimeet
2017-07-01,20.49,jlord_patchwork
2017-07-01,4.22,joomla_joomlacms
2017-07-01,22.12,JuliaLang_julia
2017-07-01,30.6,keycloak_keycloak
2017-07-01,0.0,kubernetes_kubernetes
2017-07-01,0.12,kubernetes_minikube
2017-07-01,0.15,kubernetes_testinfra
2017-07-01,13.37,kubernetes_website
2017-07-01,1.09,kubevirt_kubevirt
2017-07-01,0.3,laravel_framework
2017-07-01,0.0,leanprovercommunity_mathlib
2017-07-01,1.62,macports_macportsports
2017-07-01,99.52,magento_magento2
2017-07-01,0.67,MarlinFirmware_Marlin
2017-07-01,30.95,mastodon_mastodon
2017-07-01,5.97,matplotlib_matplotlib
2017-07-01,3.81,matrixorg_synapse
2017-07-01,15.54,metabase_metabase
2017-07-01,0.3,MetaMask_metamaskextension
2017-07-01,1.24,microsoft_fluentui
2017-07-01,3.46,microsoft_TypeScript
2017-07-01,0.37,microsoft_vcpkg
2017-07-01,3.09,microsoft_vscode
2017-07-01,0.0,microsoft_WSL
2017-07-01,0.0,MicrosoftDocs_azuredocs
2017-07-01,0.0,microsoftgraph_microsoftgraphdocs
2017-07-01,2.51,mrdoob_three.js
2017-07-01,0.25,mui_materialui
2017-07-01,19.3,neovim_neovim
2017-07-01,4.61,nextcloud_server
2017-07-01,9.94,NixOS_nixpkgs
2017-07-01,7.47,nodejs_node
2017-07-01,15.04,obsproject_obsstudio
2017-07-01,74.49,odoo_odoo
2017-07-01,4.05,opencv_opencv
2017-07-01,1.89,openhab_openhabaddons
2017-07-01,16.76,openshift_openshiftdocs
2017-07-01,2.38,openshift_release
2017-07-01,10.16,openssl_openssl
2017-07-01,62.0,openwrt_openwrt
2017-07-01,0.12,oppia_oppia
2017-07-01,43.83,PaddlePaddle_Paddle
2017-07-01,0.48,pandasdev_pandas
2017-07-01,24.82,php_phpsrc
2017-07-01,9.67,pingcap_tidb
2017-07-01,0.76,PowerShell_PowerShell
2017-07-01,1.63,ppy_osu
2017-07-01,19.63,PrestaShop_PrestaShop
2017-07-01,1.0,prusa3d_PrusaSlicer
2017-07-01,37.23,python_cpython
2017-07-01,2.61,pytorch_pytorch
2017-07-01,0.84,qbittorrent_qBittorrent
2017-07-01,3.7,qgis_QGIS
2017-07-01,1.62,qmk_qmk_firmware
2017-07-01,5.43,rails_rails
2017-07-01,570.62,rancher_rancher
2017-07-01,19.88,rapid7_metasploitframework
2017-07-01,0.15,rayproject_ray
2017-07-01,410.88,redis_redis
2017-07-01,0.07,renovatebot_renovate
2017-07-01,2.6,RocketChat_Rocket.Chat
2017-07-01,21.91,RPCS3_rpcs3
2017-07-01,0.32,rstudio_rstudio
2017-07-01,0.16,rustlang_rust
2017-07-01,12.95,scikitlearn_scikitlearn
2017-07-01,1.71,scipy_scipy
2017-07-01,38.63,spack_spack
2017-07-01,1.15,spyderide_spyder
2017-07-01,1.14,storybookjs_storybook
2017-07-01,1.17,strapi_strapi
2017-07-01,10.62,symfony_symfony
2017-07-01,2.96,systemd_systemd
2017-07-01,3.83,tachiyomiorg_tachiyomi
2017-07-01,22.5,tachiyomiorg_tachiyomiextensions
2017-07-01,1.57,TeamNewPipe_NewPipe
2017-07-01,0.7,tensorflow_tensorflow
2017-07-01,3.83,termux_termuxpackages
2017-07-01,34.0,tgstation_tgstation
2017-07-01,0.0,uBlockOrigin_uAssets
2017-07-01,5.6,Ultimaker_Cura
2017-07-01,22.9,vercel_next.js
2017-07-01,14.62,woocommerce_woocommerce
2017-07-01,4.48,WordPress_gutenberg
2017-07-01,0.03,xamarin_xamarinmacios
2017-07-01,0.75,xbmc_xbmc
2017-07-01,7.99,zephyrprojectrtos_zephyr
2017-07-01,1.0,ziglang_zig
2017-07-01,0.2,zulip_zulip
2017-08-01,3.0,AdguardTeam_AdguardFilters
2017-08-01,108.04,angular_angular
2017-08-01,11.95,angular_components
2017-08-01,0.0,ankidroid_AnkiAndroid
2017-08-01,11.72,ansible_ansible
2017-08-01,0.5,antdesign_antdesign
2017-08-01,74.23,apache_airflow
2017-08-01,21.51,apache_arrow
2017-08-01,2.53,apache_beam
2017-08-01,0.03,apache_doris
2017-08-01,72.92,apache_flink
2017-08-01,2.64,apache_hudi
2017-08-01,49.49,apache_pulsar
2017-08-01,0.11,apache_shardingsphere
2017-08-01,0.02,apache_spark
2017-08-01,0.09,apache_superset
2017-08-01,0.07,apache_tvm
2017-08-01,15.05,apple_swift
2017-08-01,2.76,ArduPilot_ardupilot
2017-08-01,4.56,Automattic_jetpack
2017-08-01,1.2,Automattic_wpcalypso
2017-08-01,0.47,azerothcore_azerothcorewotlk
2017-08-01,0.17,Azure_azurecli
2017-08-01,1.71,Azure_azurepowershell
2017-08-01,0.11,Azure_azurerestapispecs
2017-08-01,0.55,Azure_azuresdkforjava
2017-08-01,0.83,Azure_azuresdkfornet
2017-08-01,1.68,Azure_azuresdkforpython
2017-08-01,1.58,bioconda_biocondarecipes
2017-08-01,2.48,bitcoin_bitcoin
2017-08-01,0.53,bitnami_charts
2017-08-01,0.0,ccxt_ccxt
2017-08-01,25.64,ceph_ceph
2017-08-01,1.27,cilium_cilium
2017-08-01,68.86,CleverRaven_CataclysmDDA
2017-08-01,0.76,ClickHouse_ClickHouse
2017-08-01,0.07,cmssw_cmssw
2017-08-01,0.0,cockroachdb_cockroach
2017-08-01,9.05,condaforge_stagedrecipes
2017-08-01,10.45,darktableorg_darktable
2017-08-01,0.0,dbeaver_dbeaver
2017-08-01,0.18,DefinitelyTyped_DefinitelyTyped
2017-08-01,1.46,demisto_content
2017-08-01,2.39,desktop_desktop
2017-08-01,0.88,directus_directus
2017-08-01,16.58,docker_docs
2017-08-01,0.0,dotnet_aspnetcore
2017-08-01,0.19,dotnet_AspNetCore.Docs
2017-08-01,0.64,dotnet_docs
2017-08-01,0.55,dotnet_efcore
2017-08-01,16.64,dotnet_roslyn
2017-08-01,5.79,elastic_elasticsearch
2017-08-01,8.05,elastic_kibana
2017-08-01,3.22,electron_electron
2017-08-01,36.69,elementor_elementor
2017-08-01,13.37,envoyproxy_envoy
2017-08-01,2.67,espressif_espidf
2017-08-01,2.0,expo_expo
2017-08-01,2.53,facebook_react
2017-08-01,3.24,facebook_reactnative
2017-08-01,0.44,firstcontributions_firstcontributions
2017-08-01,7.29,flathub_flathub
2017-08-01,20.62,flutter_engine
2017-08-01,0.41,flutter_flutter
2017-08-01,0.46,flutter_plugins
2017-08-01,0.03,gatsbyjs_gatsby
2017-08-01,0.22,gentoo_gentoo
2017-08-01,16.98,getsentry_sentry
2017-08-01,0.8,gogitea_gitea
2017-08-01,24.36,godotengine_godot
2017-08-01,5.45,gradle_gradle
2017-08-01,8.56,grafana_grafana
2017-08-01,0.41,gravitational_teleport
2017-08-01,11.43,grpc_grpc
2017-08-01,10.22,hashicorp_terraformprovideraws
2017-08-01,44.89,hashicorp_terraformproviderazurerm
2017-08-01,1.01,hashicorp_vault
2017-08-01,16.09,homeassistant_core
2017-08-01,1.52,homeassistant_frontend
2017-08-01,14.8,homeassistant_homeassistant.io
2017-08-01,21.92,Homebrew_homebrewcask
2017-08-01,335.23,Homebrew_homebrewcore
2017-08-01,29.0,influxdata_telegraf
2017-08-01,0.33,IntelRealSense_librealsense
2017-08-01,0.0,istio_istio
2017-08-01,1.71,JetBrains_swot
2017-08-01,6.74,jitsi_jitsimeet
2017-08-01,18.85,jlord_patchwork
2017-08-01,11.42,joomla_joomlacms
2017-08-01,8.52,JuliaLang_julia
2017-08-01,2.59,keycloak_keycloak
2017-08-01,0.0,kubernetes_kubernetes
2017-08-01,0.55,kubernetes_minikube
2017-08-01,0.36,kubernetes_testinfra
2017-08-01,6.67,kubernetes_website
2017-08-01,1.09,kubevirt_kubevirt
2017-08-01,17.42,laravel_framework
2017-08-01,2.12,leanprovercommunity_mathlib
2017-08-01,1.41,macports_macportsports
2017-08-01,89.77,magento_magento2
2017-08-01,2.38,MarlinFirmware_Marlin
2017-08-01,11.43,mastodon_mastodon
2017-08-01,14.25,matplotlib_matplotlib
2017-08-01,20.92,matrixorg_synapse
2017-08-01,8.61,metabase_metabase
2017-08-01,0.67,MetaMask_ethphishingdetect
