issues_and_change_request_active.Time,issues_and_change_request_active,issues_and_change_request_active.name
2021-02-01,330.0,ChiaNetwork_chiablockchain
2021-02-01,532.0,cilium_cilium
2021-02-01,905.0,CleverRaven_CataclysmDDA
2021-02-01,1827.0,ClickHouse_ClickHouse
2021-02-01,171.0,cloudflare_cloudflaredocs
2021-02-01,337.0,cmssw_cmssw
2021-02-01,2100.0,cockroachdb_cockroach
2021-02-01,409.0,conanio_conancenterindex
2021-02-01,355.0,condaforge_stagedrecipes
2021-02-01,574.0,containers_podman
2021-02-01,220.0,coolsnowwolf_lede
2021-02-01,705.0,cypressio_cypress
2021-02-01,546.0,darktableorg_darktable
2021-02-01,293.0,DataDog_datadogagent
2021-02-01,521.0,dbeaver_dbeaver
2021-02-01,748.0,DefinitelyTyped_DefinitelyTyped
2021-02-01,530.0,demisto_content
2021-02-01,435.0,denoland_deno
2021-02-01,2216.0,departmentofveteransaffairs_va.govteam
2021-02-01,264.0,desktop_desktop
2021-02-01,434.0,directus_directus
2021-02-01,205.0,docker_docs
2021-02-01,1107.0,dotnet_aspnetcore
2021-02-01,316.0,dotnet_AspNetCore.Docs
2021-02-01,596.0,dotnet_docs
2021-02-01,440.0,dotnet_efcore
2021-02-01,57.0,dotnet_maui
2021-02-01,923.0,dotnet_roslyn
2021-02-01,2015.0,dotnet_runtime
2021-02-01,1775.0,elastic_elasticsearch
2021-02-01,4234.0,elastic_kibana
2021-02-01,578.0,electron_electron
2021-02-01,150.0,elementplus_elementplus
2021-02-01,603.0,elementor_elementor
2021-02-01,609.0,envoyproxy_envoy
2021-02-01,317.0,espressif_espidf
2021-02-01,193.0,ethereum_ethereumorgwebsite
2021-02-01,250.0,Expensify_App
2021-02-01,476.0,expo_expo
2021-02-01,320.0,facebook_react
2021-02-01,551.0,facebook_reactnative
2021-02-01,465.0,filescommunity_Files
2021-02-01,138.0,firebase_firebaseandroidsdk
2021-02-01,350.0,firebase_flutterfire
2021-02-01,618.0,firstcontributions_firstcontributions
2021-02-01,69.0,flathub_flathub
2021-02-01,666.0,flutter_engine
2021-02-01,3474.0,flutter_flutter
2021-02-01,307.0,flutter_plugins
2021-02-01,462.0,flybywiresim_a32nx
2021-02-01,341.0,freddier_hyperblog
2021-02-01,719.0,gatsbyjs_gatsby
2021-02-01,556.0,gentoo_gentoo
2021-02-01,848.0,getsentry_sentry
2021-02-01,294.0,github_codeql
2021-02-01,571.0,github_docs
2021-02-01,313.0,gitpodio_gitpod
2021-02-01,463.0,gogitea_gitea
2021-02-01,1593.0,godotengine_godot
2021-02-01,1203.0,golang_go
2021-02-01,728.0,google_itcertautomationpractice
2021-02-01,136.0,GoogleChrome_developer.chrome.com
2021-02-01,795.0,gradle_gradle
2021-02-01,1203.0,grafana_grafana
2021-02-01,257.0,grafana_loki
2021-02-01,399.0,gravitational_teleport
2021-02-01,396.0,grpc_grpc
2021-02-01,1491.0,hashicorp_terraformprovideraws
2021-02-01,952.0,hashicorp_terraformproviderazurerm
2021-02-01,324.0,hashicorp_vault
2021-02-01,2414.0,homeassistant_core
2021-02-01,264.0,homeassistant_frontend
2021-02-01,488.0,homeassistant_homeassistant.io
2021-02-01,1227.0,Homebrew_homebrewcask
2021-02-01,2190.0,Homebrew_homebrewcore
2021-02-01,726.0,huggingface_transformers
2021-02-01,326.0,influxdata_telegraf
2021-02-01,332.0,IntelRealSense_librealsense
2021-02-01,1205.0,istio_istio
2021-02-01,2126.0,JacksonKearl_testissues
2021-02-01,313.0,JetBrains_swot
2021-02-01,280.0,jitsi_jitsimeet
2021-02-01,610.0,jlord_patchwork
2021-02-01,427.0,joomla_joomlacms
2021-02-01,620.0,JuliaLang_julia
2021-02-01,1952.0,JuliaRegistries_General
2021-02-01,578.0,Kaiserreich_Kaiserreich4
2021-02-01,104.0,keycloak_keycloak
2021-02-01,584.0,Koenkk_zigbee2mqtt
2021-02-01,2446.0,kubernetes_kubernetes
2021-02-01,658.0,kubernetes_minikube
2021-02-01,541.0,kubernetes_testinfra
2021-02-01,875.0,kubernetes_website
2021-02-01,372.0,kubevirt_kubevirt
2021-02-01,355.0,laravel_framework
2021-02-01,586.0,leanprovercommunity_mathlib
2021-02-01,377.0,LeetCodeFeedback_LeetCodeFeedback
2021-02-01,294.0,lensapp_lens
2021-02-01,686.0,LightningAI_lightning
2021-02-01,3.0,llvm_llvmproject
2021-02-01,231.0,logseq_logseq
2021-02-01,299.0,macports_macportsports
2021-02-01,1437.0,magento_magento2
2021-02-01,548.0,MarlinFirmware_Marlin
2021-02-01,203.0,mastodon_mastodon
2021-02-01,312.0,matplotlib_matplotlib
2021-02-01,375.0,matrixorg_synapse
2021-02-01,230.0,mattermost_mattermostwebapp
2021-02-01,1022.0,mdn_content
2021-02-01,56.0,mdn_translatedcontent
2021-02-01,605.0,metabase_metabase
2021-02-01,171.0,MetaMask_ethphishingdetect
2021-02-01,327.0,MetaMask_metamaskextension
2021-02-01,726.0,metersphere_metersphere
2021-02-01,479.0,microsoft_azuredatastudio
2021-02-01,663.0,microsoft_fluentui
2021-02-01,438.0,microsoft_onnxruntime
2021-02-01,510.0,microsoft_playwright
2021-02-01,901.0,microsoft_PowerToys
2021-02-01,577.0,microsoft_terminal
2021-02-01,969.0,microsoft_TypeScript
2021-02-01,813.0,microsoft_vcpkg
2021-02-01,3362.0,microsoft_vscode
2021-02-01,574.0,microsoft_vscodejupyter
2021-02-01,1346.0,microsoft_wingetpkgs
2021-02-01,345.0,microsoft_WSL
2021-02-01,2413.0,MicrosoftDocs_azuredocs
2021-02-01,329.0,MicrosoftDocs_microsoft365docs
2021-02-01,230.0,MicrosoftDocs_msteamsdocs
2021-02-01,641.0,microsoftgraph_microsoftgraphdocs
2021-02-01,178.0,mlflow_mlflow
2021-02-01,1382.0,mozillamobile_fenix
2021-02-01,332.0,mrdoob_three.js
2021-02-01,589.0,mui_materialui
2021-02-01,218.0,mui_muix
2021-02-01,294.0,neovim_neovim
2021-02-01,376.0,newrelic_docswebsite
2021-02-01,365.0,nextcloud_desktop
2021-02-01,697.0,nextcloud_server
2021-02-01,4452.0,NixOS_nixpkgs
2021-02-01,595.0,nodejs_node
2021-02-01,346.0,nrfconnect_sdknrf
2021-02-01,491.0,nrwl_nx
2021-02-01,189.0,obsproject_obsstudio
2021-02-01,2050.0,odoo_odoo
2021-02-01,221.0,openmmlab_mmdetection
2021-02-01,281.0,opentelemetry_opentelemetrycollectorcontrib
2021-02-01,449.0,OpenAPITools_openapigenerator
2021-02-01,347.0,opencv_opencv
2021-02-01,393.0,openhab_openhabaddons
2021-02-01,596.0,openjdk_jdk
2021-02-01,206.0,openjournals_jossreviews
2021-02-01,1213.0,openshift_openshiftdocs
2021-02-01,1108.0,openshift_release
2021-02-01,537.0,openssl_openssl
2021-02-01,589.0,openvinotoolkit_openvino
2021-02-01,231.0,openwrt_openwrt
2021-02-01,366.0,oppia_oppia
2021-02-01,653.0,PaddlePaddle_Paddle
2021-02-01,361.0,PaddlePaddle_PaddleOCR
2021-02-01,967.0,pandasdev_pandas
2021-02-01,118.0,php_phpsrc
2021-02-01,692.0,pingcap_tidb
2021-02-01,394.0,postmanlabs_postmanappsupport
2021-02-01,337.0,PowerShell_PowerShell
2021-02-01,417.0,ppy_osu
2021-02-01,726.0,PrestaShop_PrestaShop
2021-02-01,622.0,prisma_prisma
2021-02-01,632.0,projectchip_connectedhomeip
2021-02-01,640.0,prusa3d_PrusaSlicer
2021-02-01,435.0,python_cpython
2021-02-01,2440.0,pytorch_pytorch
2021-02-01,332.0,qbittorrent_qBittorrent
2021-02-01,979.0,qgis_QGIS
2021-02-01,571.0,qmk_qmk_firmware
2021-02-01,954.0,quarkusio_quarkus
2021-02-01,462.0,rails_rails
2021-02-01,734.0,rancher_rancher
2021-02-01,323.0,rapid7_metasploitframework
2021-02-01,858.0,rayproject_ray
2021-02-01,227.0,redis_redis
2021-02-01,213.0,Regalis11_Barotrauma
2021-02-01,362.0,renovatebot_renovate
2021-02-01,664.0,RocketChat_Rocket.Chat
2021-02-01,283.0,RPCS3_rpcs3
2021-02-01,1627.0,rstudio_rstudio
2021-02-01,544.0,rufflers_ruffle
2021-02-01,1803.0,rustlang_rust
2021-02-01,408.0,scikitlearn_scikitlearn
2021-02-01,280.0,scipy_scipy
2021-02-01,261.0,sectionengineeringeducation_engineeringeducation
2021-02-01,438.0,SerenityOS_serenity
2021-02-01,764.0,SkyratSS13_Skyrattg
2021-02-01,699.0,solanalabs_solana
2021-02-01,9.0,solanalabs_tokenlist
2021-02-01,1097.0,sourcegraph_sourcegraph
2021-02-01,799.0,spack_spack
2021-02-01,239.0,spyderide_spyder
2021-02-01,585.0,storybookjs_storybook
2021-02-01,438.0,strapi_strapi
2021-02-01,666.0,symfony_symfony
2021-02-01,651.0,systemd_systemd
2021-02-01,235.0,tachiyomiorg_tachiyomi
2021-02-01,474.0,tachiyomiorg_tachiyomiextensions
2021-02-01,289.0,tailscale_tailscale
2021-02-01,235.0,taosdata_TDengine
2021-02-01,281.0,TeamNewPipe_NewPipe
2021-02-01,1787.0,tensorflow_tensorflow
2021-02-01,159.0,termux_termuxpackages
2021-02-01,938.0,tgstation_tgstation
2021-02-01,410.0,trinodb_trino
2021-02-01,332.0,trustwallet_assets
2021-02-01,194.0,typechallenges_typechallenges
2021-02-01,159.0,uBlockOrigin_uAssets
2021-02-01,249.0,Ultimaker_Cura
2021-02-01,418.0,ultralytics_yolov5
2021-02-01,228.0,ValveSoftware_Proton
2021-02-01,450.0,vectordotdev_vector
2021-02-01,678.0,vercel_next.js
2021-02-01,455.0,vitejs_vite
2021-02-01,1088.0,voidlinux_voidpackages
2021-02-01,1314.0,webcompat_webbugs
2021-02-01,486.0,woocommerce_woocommerce
2021-02-01,1568.0,WordPress_gutenberg
2021-02-01,250.0,xamarin_xamarinmacios
2021-02-01,246.0,xbmc_xbmc
2021-02-01,85.0,ytdlp_ytdlp
2021-02-01,218.0,yuzuemu_yuzu
2021-02-01,1341.0,zephyrprojectrtos_zephyr
2021-02-01,366.0,zerotomastery_starthereguidelines
2021-02-01,273.0,ziglang_zig
2021-02-01,524.0,zulip_zulip
2021-03-01,3344.0,AdguardTeam_AdguardFilters
2021-03-01,579.0,airbytehq_airbyte
2021-03-01,387.0,alibaba_nacos
2021-03-01,958.0,angular_angular
2021-03-01,858.0,angular_components
2021-03-01,444.0,ankidroid_AnkiAndroid
2021-03-01,614.0,ansible_ansible
2021-03-01,623.0,antdesign_antdesign
2021-03-01,927.0,apache_airflow
2021-03-01,332.0,apache_apisix
2021-03-01,350.0,apache_arrow
2021-03-01,349.0,apache_beam
2021-03-01,363.0,apache_dolphinscheduler
2021-03-01,210.0,apache_doris
2021-03-01,499.0,apache_flink
2021-03-01,220.0,apache_hudi
2021-03-01,175.0,apache_iceberg
2021-03-01,568.0,apache_pulsar
